Site,Biomass
GRNCAR,59443.24852
GRNDAM,37443.86651
GRNHOU,52155.85044
GRNKAN,0
GRNMAS,11513.7327
GRNQUA,44128.29358
GRNSNO,3320.122584
GRNTUR,81518.55272
GRNWOO,38169.62787
HIBADR,14873.98423
HICAMP,43962.16963
HICORN,12486.3943
HICOWS,25716.81181
HIDODD,9276.431924
HISHRU,46056.98083
HISQUE,3022.042025
HITEDD,0
HIWALK,112262.6758
MIXBUS,44800.44757
MIXBUT,4599.630435
MIXDP2,7477.344917
MIXMID,0
MIXMIX,14948.79891
MIXMOR,7775.354784
MIXRAV,180575.5528
MIXRIV,117812.5116
MIXWAT,6637.888799
