Site,Date,Transect,Meter,Diameter small_cm,Diameter large_cm,Length_m,Decay,Comments,Entered by
GRNCAR,4-Sep-17,1,32,12.5,20.8,3.8,1,,JMP
GRNCAR,4-Sep-17,1,26,25,52,13,1,,JMP
GRNCAR,4-Sep-17,2,16,42,63,8.3,3,,JMP
GRNCAR,4-Sep-17,2,41,12.5,40,9,1,Calocedrus decurrens;CONNECTED,JMP
GRNCAR,4-Sep-17,2,41,12.5,40,3.5,1,Calocedrus decurrens;CONNECTED,JMP
GRNCAR,4-Sep-17,2,44,12.5,21,4,1,,JMP
GRNDAM,28-Aug-17,1,6.7,12.5,21,8.6,2,,JMP
GRNDAM,28-Aug-17,1,7,12.5,16,1.9,2,,JMP
GRNDAM,28-Aug-17,1,10,12.5,21,3.2,3,,JMP
GRNDAM,28-Aug-17,1,13.2,12.5,15,2.5,2,,JMP
GRNDAM,28-Aug-17,1,16.1,15,21,4.4,3,,JMP
GRNDAM,28-Aug-17,1,35.8,12.5,39,4.3,3,,JMP
GRNDAM,28-Aug-17,2,10.6,16,17,7,2,,JMP
GRNDAM,28-Aug-17,2,28.8,12.5,25,9.4,2,,JMP
GRNDAM,28-Aug-17,2,33.9,16,17,2.4,3,,JMP
GRNHOU,24-Jul-17,1,14,55,55,2.7,1,,JMP
GRNHOU,24-Jul-17,1,19,20,35,8.7,3,,JMP
GRNHOU,24-Jul-17,2,0,18,35,2.75,3,,JMP
GRNHOU,24-Jul-17,2,35,16,55,17.6,2,,JMP
GRNKAN,31-Jul-17,1,NO CWD,,,,,,JMP
GRNKAN,31-Jul-17,2,NO CWD,,,,,,JMP
GRNMAS,15-Aug-17,1,NO CWD,,,,,,JMP
GRNMAS,15-Aug-17,2,30,12.5,21.8,3.4,3,,JMP
GRNMAS,15-Aug-17,2,30,12.5,29,2.82,3,,JMP
GRNQUA,7-Aug-17,1,20,12.5,20,4.3,2,,JMP
GRNQUA,7-Aug-17,1,25,14,17,3.05,2,,JMP
GRNQUA,7-Aug-17,1,35,16,28,3.15,2,,JMP
GRNQUA,7-Aug-17,2,5,12.5,21,4,1,,JMP
GRNQUA,7-Aug-17,2,15,12.5,20,5.2,1,,JMP
GRNQUA,7-Aug-17,2,20,30,38,4.5,1,,JMP
GRNQUA,7-Aug-17,2,20,41,42,2.3,3,,JMP
GRNQUA,7-Aug-17,2,20,12.5,24,2.2,1,,JMP
GRNSNO,17-Jul-17,1,27.5,12.5,14,1.29,4,,JMP
GRNSNO,17-Jul-17,2,NO CWD,,,,,,JMP
GRNTUR,10-Jul-17,1,25,45,65,2.15,4,LOTS OF CWD OUTSIDE TRANSECT,JMP
GRNTUR,10-Jul-17,1,30,30,35,4.65,4,,JMP
GRNTUR,10-Jul-17,2,5,13,14,2.1,3,,JMP
GRNWOO,3-Jul-17,1,43,12.5,15,4,2,,JMP
GRNWOO,3-Jul-17,1,40,12.5,20,3,4,,JMP
GRNWOO,3-Jul-17,1,19,24,30,9,2,,JMP
GRNWOO,3-Jul-17,1,16,12.5,14,4.5,4,,JMP
GRNWOO,3-Jul-17,2,12,20,28,5.7,2,,JMP
GRNWOO,3-Jul-17,2,17,17,34,7,2,,JMP
GRNWOO,3-Jul-17,2,42,14,40,11,2,,JMP
HIBADR,28-Aug-17,1,32,14,46,6,1,CHARRED,JMP
HIBADR,28-Aug-17,1,35,12.5,62,12,1,CHARRED,JMP
HIBADR,28-Aug-17,2,NO CWD,,,,,,JMP
HICAMP,26-Jun-17,1,35,12.5,56.5,37.5,2,,JMP
HICAMP,26-Jun-17,1,35.5,14,26,4.5,2,,JMP
HICAMP,26-Jun-17,2,16,12.5,57,15.8,3,,JMP
HICORN,14-Aug-17,1,12,33,41,5.4,1,,JMP
HICORN,14-Aug-17,1,22,15,48,23,1,,JMP
HICORN,14-Aug-17,2,NO CWD,,,,,,JMP
HICOWS,22-Aug-17,1,42,12.5,35,5.01,1,,JMP
HICOWS,22-Aug-17,1,45,12.5,25,16.3,1,,JMP
HICOWS,22-Aug-17,2,31,12.5,28,5.6,3,,JMP
HICOWS,22-Aug-17,2,37,12.5,53,10.3,2,,JMP
HIDODD,24-Jul-17,1,22,12.5,34,13,3,,JMP
HIDODD,24-Jul-17,2,NO CWD,,,,,,JMP
HISHRU,7-Aug-17,1,NO CWD,,,,,,JMP
