site,severity,effort
GRNCAR,unb,299
GRNDAM,unb,297
GRNHOU,unb,296.5
GRNKAN,unb,296
GRNMAS,unb,291.5
GRNQUA,unb,294.5
GRNSNO,unb,294.5
GRNTUR,unb,280.5
GRNWOO,unb,285
MIXBUS,mod,284.5
MIXBUT,mod,287.5
MIXDP2,mod,295
MIXMID,mod,297.5
MIXMIX,mod,292.5
MIXMOR,mod,290
MIXRAV,mod,282.5
MIXRIV,mod,289
MIXWAT,mod,286.5
HIBADR,high,293
HICAMP,high,254
HICORN,high,295.5
HICOWS,high,289.5
HIDODD,high,289.5
HISHRU,high,285.5
HISQUE,high,279
HITEDD,high,295
HIWALK,high,289.5
