binomial,spp_avg
Glaucomys sabrinus,119
Neotamias amoenus,48.625
Neotamias quadrimaculatus,81.44871794871794
Neotamias senex,68.12962962962963
Neotoma fuscipes,189.11111111111111
Otospermophilus beecheyi,546.1333333333333
Peromyscus boylii,18.833333333333332
Peromyscus maniculatus,17.451197053406997
Peromyscus truei,20.5
Reithrodontomys megalotis,20
Sorex trowbridgii,4.84375
