evt,CLASSNAME,code,cwhr
3138,North Pacific Montane Grassland,CES204.100,Perennial grassland
3032,Mediterranean California Red Fir Forest,CES206.913,Red fir
3028,Mediterranean California Mesic Mixed Conifer Forest and Woodland,CES206.915,Sierran mixed conifer forest/White fir/Douglas fir
3027,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,CES206.916,Sierran mixed conifer forest/White fir/Douglas fir
3098,California Montane Woodland and Chaparral,CES206.925,Montane chaparral
3031,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,CES206.918,Ponderosa pine/Jeffrey pine/Eastside pine
3152,California Montane Riparian Systems,CES206.945,Montane riparian
